timestamp,status_raw
1777444256,Unknown
1777444262,Unknown
1777444267,Unknown
1777444272,Unknown
1777444277,Unknown
1777444282,Unknown
1777444287,Unknown
1777444292,True
1777444297,True
1777444302,True
1777444307,True
1777444312,True
1777444317,True
1777444322,True
1777444327,True
1777444332,True
1777444337,True
1777444342,True
1777444347,True
1777444352,True
1777444357,True
1777444362,True
1777444367,True
1777444372,True
1777444377,True
1777444382,True
1777444388,True
1777444393,True
1777444398,True
1777444403,True
1777444408,True
1777444413,True
1777444418,True
1777444423,True
1777444428,True
1777444433,True
1777444438,True
1777444443,True
1777444448,True
1777444453,True
1777444458,False
1777444463,False
1777444468,False
1777444473,False
1777444478,False
1777444483,False
1777444488,False
1777444493,False
1777444498,False
1777444503,False
1777444509,False
1777444514,False
1777444519,True
1777444524,True
1777444529,True
1777444534,True
1777444539,True
1777444544,True
1777444549,True
1777444554,True
1777444559,True
1777444564,True
1777444569,True
1777444574,True
1777444579,True
1777444584,True
1777444589,True
1777444594,True
1777444599,True
1777444604,True
1777444609,True
1777444614,True
1777444619,True
1777444624,True
1777444629,True
1777444635,True
1777444640,True
1777444645,True
1777444650,True
1777444655,True
1777444660,True
1777444665,True
1777444670,True
1777444675,True
1777444680,True
1777444685,True
1777444690,True
1777444695,False
1777444700,False
1777444705,False
1777444710,False
1777444715,False
1777444720,False
1777444725,False
1777444730,False
1777444735,False
1777444740,False
1777444745,False
1777444750,False
1777444755,False
1777444761,False
1777444766,False
1777444771,False
1777444776,False
1777444781,False
1777444786,False
1777444791,False
1777444796,False
1777444801,False
1777444806,False
1777444811,False
1777444816,False
1777444821,False
1777444826,False
