timestamp,replicas
1777402687,3
1777402692,2
1777402697,2
1777402702,2
1777402707,2
1777402713,4
1777402718,4
1777402723,7
1777402728,8
1777402733,8
1777402738,8
1777402743,8
1777402748,8
1777402753,8
1777402758,8
1777402763,8
1777402768,8
1777402773,8
1777402778,8
1777402783,8
1777402788,8
1777402793,8
1777402798,8
1777402803,8
1777402808,8
1777402813,8
1777402818,8
1777402823,8
1777402829,8
1777402834,8
1777402839,8
1777402844,8
1777402849,8
1777402854,8
1777402859,8
1777402864,8
1777402869,8
1777402874,8
1777402879,8
1777402884,8
1777402889,8
1777402894,8
1777402899,8
1777402904,8
1777402909,8
1777402914,8
1777402919,8
1777402924,8
1777402929,8
1777402935,8
1777402940,8
1777402945,8
1777402950,8
1777402955,8
1777402960,8
1777402965,8
1777402970,8
1777402975,8
1777402980,8
1777402985,8
1777402990,8
1777402995,8
1777403000,8
1777403005,8
1777403010,8
1777403015,8
1777403020,8
1777403025,8
1777403030,8
1777403035,8
1777403040,8
1777403045,8
1777403051,8
1777403056,8
1777403061,8
1777403066,8
1777403071,8
1777403076,8
1777403081,8
1777403086,8
1777403091,8
1777403096,8
1777403101,8
1777403106,8
1777403111,8
1777403116,8
1777403121,8
1777403126,8
1777403131,8
1777403136,8
1777403141,8
1777403146,8
1777403151,8
1777403156,8
1777403161,8
1777403166,8
1777403171,8
1777403177,8
1777403182,8
1777403187,8
1777403192,8
1777403197,8
1777403202,8
1777403207,8
1777403212,8
1777403217,8
1777403222,8
1777403227,8
1777403232,8
1777403237,8
1777403242,8
1777403247,6
1777403252,4
1777403257,2
1777403262,2
1777403267,2
1777403272,2
