1777442627,Unknown
1777442633,Unknown
1777442638,Unknown
1777442643,Unknown
1777442648,Unknown
1777442653,Unknown
1777442658,Unknown
1777442663,True
1777442668,True
1777442673,True
1777442678,True
1777442683,True
1777442688,True
1777442693,True
1777442698,True
1777442703,True
1777442708,True
1777442713,True
1777442718,True
1777442723,True
1777442728,True
1777442733,True
1777442738,True
1777442743,True
1777442749,True
1777442754,True
1777442759,True
1777442764,True
1777442769,True
1777442774,True
1777442779,True
1777442784,True
1777442789,True
1777442794,True
1777442799,True
1777442804,True
1777442809,True
1777442814,True
1777442819,True
1777442824,True
1777442829,False
1777442834,False
1777442839,False
1777442844,False
1777442849,False
1777442854,False
1777442859,False
1777442864,False
1777442869,False
1777442875,True
1777442880,True
1777442885,True
1777442890,True
1777442895,True
1777442900,True
1777442905,True
1777442910,True
1777442915,True
1777442920,True
1777442925,True
1777442930,True
1777442935,True
1777442940,True
1777442945,True
1777442950,True
1777442955,True
1777442960,True
1777442965,True
1777442970,True
1777442976,True
1777442981,True
1777442986,True
1777442991,True
1777442996,True
1777443001,True
1777443006,True
1777443011,True
1777443016,True
1777443021,True
1777443026,True
1777443031,True
1777443036,True
1777443041,True
1777443046,True
1777443051,True
1777443056,True
1777443061,True
1777443066,False
1777443071,False
1777443076,False
1777443081,False
1777443086,False
1777443091,False
1777443096,False
1777443102,False
1777443107,False
1777443112,False
1777443117,False
1777443122,False
1777443127,False
1777443132,False
1777443137,False
1777443142,False
1777443147,False
1777443152,False
1777443157,False
1777443162,False
1777443167,False
1777443172,False
1777443177,False
1777443182,False
1777443187,False
1777443192,False
1777443197,False
