timestamp,cpu_percent,replicas
1772364638,117.0,2
1772364643,117.0,2
1772364648,117.0,2
1772364653,197.0,2
1772364658,197.0,2
1772364663,197.0,2
1772364668,197.0,6
1772364674,197.0,6
1772364679,197.0,6
1772364684,71.0,6
1772364689,71.0,6
1772364694,71.0,6
1772364699,69.0,8
1772364704,69.0,8
1772364709,69.0,8
1772364714,57.0,8
1772364719,57.0,8
1772364725,57.0,8
1772364730,55.0,8
1772364735,55.0,8
1772364740,55.0,8
1772364745,5.0,8
1772364750,5.0,8
1772364755,5.0,8
1772364760,0.0,8
1772364765,0.0,8
1772364770,0.0,8
1772364775,0.0,8
1772364781,0.0,8
1772364786,0.0,8
1772364791,3.0,8
1772364796,3.0,8
1772364801,3.0,8
1772364806,56.0,2
1772364811,56.0,2
1772364816,56.0,2
1772364821,61.0,2
1772364826,61.0,2
1772364832,61.0,2
1772364837,64.0,2
1772364842,64.0,2
1772364847,64.0,2
1772364852,175.0,2
1772364857,175.0,2
1772364862,228.0,6
1772364867,228.0,6
1772364872,228.0,6
1772364877,89.0,8
1772364882,89.0,8
1772364887,89.0,8
1772364893,16.0,8
1772364898,16.0,8
1772364903,16.0,8
1772364908,0.0,8
1772364913,0.0,8
1772364918,0.0,8
1772364923,0.0,8
1772364928,0.0,8
1772364933,0.0,8
1772364939,2.0,8
1772364944,2.0,8
1772364949,2.0,8
1772364954,47.0,2
1772364959,47.0,2
1772364964,47.0,2
1772364969,74.0,2
1772364974,74.0,2
1772364979,74.0,2
1772364984,87.0,3
1772364990,87.0,3
1772364995,87.0,3
1772365000,179.0,3
1772365005,179.0,3
1772365010,179.0,3
1772365015,200.0,6
1772365020,200.0,6
1772365025,200.0,6
1772365031,85.0,10
1772365036,85.0,10
1772365041,85.0,10
1772365046,28.0,10
1772365051,28.0,10
1772365056,28.0,10
1772365061,0.0,10
1772365066,0.0,10
1772365071,0.0,10
1772365076,0.0,10
1772365082,0.0,10
1772365087,0.0,10
1772365092,0.0,10
1772365097,0.0,10
1772365102,0.0,10
1772365107,55.0,5
1772365112,55.0,5
1772365117,72.0,5
1772365123,72.0,5
1772365128,72.0,5
1772365133,73.0,6
1772365138,73.0,6
1772365143,73.0,6
1772365148,103.0,6
1772365153,103.0,6
1772365159,103.0,6
1772365164,90.0,9
1772365169,90.0,9
1772365174,90.0,9
1772365179,71.0,9
1772365184,71.0,9
1772365189,71.0,9
1772365194,21.0,9
1772365199,21.0,9
1772365204,21.0,9
1772365210,0.0,9
1772365215,0.0,9
1772365220,0.0,9
1772365225,0.0,9
1772365230,0.0,9
1772365235,0.0,9
1772365240,3.0,9
1772365245,3.0,9
1772365250,3.0,9
1772365256,48.0,4
1772365261,48.0,4
1772365266,48.0,4
1772365271,64.0,4
1772365276,64.0,4
1772365281,64.0,4
1772365286,66.0,4
1772365292,66.0,4
1772365297,66.0,4
1772365302,121.0,4
1772365307,121.0,4
1772365312,121.0,4
1772365317,137.0,8
1772365322,137.0,8
1772365327,137.0,8
1772365333,60.0,10
1772365338,60.0,10
1772365343,10.0,10
1772365348,10.0,10
1772365353,10.0,10
1772365358,3.0,10
1772365363,3.0,10
1772365368,3.0,10
1772365373,0.0,10
1772365378,0.0,10
1772365383,0.0,10
1772365389,0.0,10
1772365394,0.0,10
1772365399,0.0,10
1772365404,0.0,2
1772365409,0.0,2
1772365414,0.0,2
