timestamp,cpu_percent,replicas
1772348920,97.0,2
1772348925,97.0,2
1772348930,97.0,2
1772348935,106.0,2
1772348940,106.0,2
1772348945,106.0,2
1772348950,113.0,4
1772348955,113.0,4
1772348960,113.0,4
1772348965,57.0,4
1772348970,57.0,4
1772348975,57.0,4
1772348980,58.0,4
1772348985,58.0,4
1772348991,58.0,4
1772348996,62.0,4
1772349001,62.0,4
1772349006,62.0,4
1772349011,65.0,4
1772349016,65.0,4
1772349021,65.0,4
1772349026,48.0,4
1772349031,48.0,4
1772349036,48.0,4
1772349041,29.0,4
1772349046,29.0,4
1772349051,29.0,4
1772349056,56.0,4
1772349061,56.0,4
1772349066,56.0,4
1772349072,71.0,4
1772349077,71.0,4
1772349082,71.0,4
1772349087,64.0,5
1772349092,64.0,5
1772349097,64.0,5
1772349102,63.0,5
1772349107,63.0,5
1772349112,63.0,5
1772349117,55.0,5
1772349122,55.0,5
1772349127,55.0,5
1772349132,56.0,5
1772349137,56.0,5
1772349142,56.0,5
1772349147,51.0,5
1772349152,51.0,5
1772349157,51.0,5
1772349162,28.0,5
1772349167,28.0,5
1772349173,28.0,5
1772349178,50.0,5
1772349183,50.0,5
1772349188,50.0,5
1772349193,62.0,5
1772349198,62.0,5
1772349203,62.0,5
1772349208,59.0,5
1772349213,59.0,5
1772349218,59.0,5
1772349223,55.0,5
1772349228,55.0,5
1772349233,55.0,5
1772349238,59.0,5
1772349243,59.0,5
1772349248,59.0,5
1772349253,49.0,5
1772349258,49.0,5
1772349263,1.0,5
1772349269,1.0,5
1772349274,1.0,5
1772349279,0.0,5
1772349284,0.0,5
1772349289,0.0,5
1772349294,0.0,5
1772349299,0.0,5
1772349304,0.0,5
1772349309,0.0,5
1772349314,0.0,5
1772349319,0.0,5
1772349324,0.0,5
1772349329,0.0,5
1772349334,0.0,5
1772349339,0.0,5
1772349344,0.0,5
1772349349,0.0,5
1772349354,0.0,5
1772349360,0.0,5
1772349365,0.0,5
1772349370,0.0,5
1772349375,0.0,5
1772349380,0.0,5
1772349385,0.0,5
1772349390,0.0,5
1772349395,0.0,5
1772349400,0.0,5
1772349405,0.0,5
1772349410,0.0,5
1772349415,0.0,5
1772349420,0.0,5
1772349425,0.0,5
1772349430,0.0,5
1772349435,0.0,5
1772349440,0.0,5
1772349445,0.0,5
1772349450,0.0,5
1772349456,0.0,5
1772349461,0.0,5
1772349466,0.0,5
1772349471,0.0,5
1772349476,0.0,5
1772349481,0.0,5
1772349486,0.0,5
1772349491,0.0,5
1772349496,0.0,5
1772349501,0.0,5
1772349506,0.0,5
1772349511,0.0,5
1772349516,0.0,5
1772349521,0.0,5
1772349526,0.0,5
1772349531,0.0,5
1772349536,0.0,5
1772349541,0.0,5
1772349547,0.0,5
1772349552,0.0,5
1772349557,0.0,5
1772349562,0.0,5
1772349567,0.0,2
1772349572,0.0,2
1772349577,0.0,2
1772349582,0.0,2
