timestamp,replicas
1777403285,2
1777403290,2
1777403295,2
1777403300,2
1777403306,2
1777403311,2
1777403316,2
1777403321,2
1777403326,2
1777403331,2
1777403336,2
1777403341,3
1777403346,4
1777403351,4
1777403356,4
1777403361,5
1777403366,5
1777403371,5
1777403376,6
1777403381,6
1777403386,6
1777403391,6
1777403397,8
1777403402,8
1777403407,8
1777403412,8
1777403417,8
1777403422,8
1777403427,8
1777403432,8
1777403437,8
1777403442,8
1777403447,8
1777403452,8
1777403457,8
1777403462,8
1777403467,8
1777403472,8
1777403477,8
1777403482,8
1777403487,8
1777403492,8
1777403497,8
1777403503,8
1777403508,8
1777403513,8
1777403518,8
1777403523,8
1777403528,8
1777403533,8
1777403538,8
1777403543,8
1777403548,8
1777403553,8
1777403558,8
1777403563,8
1777403568,8
1777403573,8
1777403578,8
1777403583,8
1777403588,8
1777403593,8
1777403598,8
1777403603,8
1777403608,8
1777403613,8
1777403618,8
1777403624,8
1777403629,8
1777403634,8
1777403639,8
1777403644,8
1777403649,8
1777403654,7
1777403659,6
1777403664,6
1777403669,7
1777403674,7
1777403679,8
1777403684,8
1777403689,8
1777403694,9
1777403699,9
1777403704,10
1777403709,10
1777403714,10
1777403719,10
1777403724,10
1777403729,10
1777403734,10
1777403740,10
1777403745,10
1777403750,10
1777403755,10
1777403760,10
1777403765,10
1777403770,10
1777403775,10
1777403780,10
1777403785,10
1777403790,10
1777403795,10
1777403800,10
1777403805,10
1777403810,10
1777403815,10
1777403820,10
1777403825,9
1777403830,8
1777403835,8
1777403841,8
1777403846,8
1777403851,8
1777403856,8
1777403861,8
1777403866,8
1777403871,8
1777403876,8
1777403881,8
1777403886,8
1777403891,7
1777403896,5
1777403901,3
1777403906,2
1777403911,2
1777403916,2
