LAST SEEN   TYPE      REASON                         OBJECT                            MESSAGE
60m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-xrw2c       Readiness probe failed: Get "http://10.244.1.7:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
59m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-jfn4r       Readiness probe failed: Get "http://10.244.2.5:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
59m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-7g7sr       Readiness probe failed: Get "http://10.244.1.10:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
59m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-p6lp5       Readiness probe failed: Get "http://10.244.2.9:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
57m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-vgpzc       Readiness probe failed: Get "http://10.244.3.10:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
57m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-nwkjh       Readiness probe failed: Get "http://10.244.2.8:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
56m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-8l272       Readiness probe failed: Get "http://10.244.3.4:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
56m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-vxqzk       Readiness probe failed: Get "http://10.244.2.4:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
56m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-dtpzs       Readiness probe failed: Get "http://10.244.1.11:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
56m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-8hlcf       Readiness probe failed: Get "http://10.244.1.5:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-nwkjh       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-7s5xn       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-wsfmx       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-8l272       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-dtpzs       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-h8s6p       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-8hlcf       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-jgl5z       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-fxr9q       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-jfn4r       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-z8cqg       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-98dfw       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-95jzm       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-xznf8       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-jc492       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-p6lp5       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-vxqzk       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-bn95p       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-xrw2c       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-jg2cf       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-4g88n       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-7g7sr       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-kgtj4       Stopping container cpu-http
54m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-vgpzc       Stopping container cpu-http
53m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-ftnrr       Successfully assigned default/cpu-app-bcc7f4b9c-ftnrr to kind-worker
53m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-ftnrr
53m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-qqfqx       Successfully assigned default/cpu-app-bcc7f4b9c-qqfqx to kind-worker2
53m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-bxk2h
53m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-qqfqx
53m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 0 to 4
53m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-bxk2h       Successfully assigned default/cpu-app-bcc7f4b9c-bxk2h to kind-worker3
53m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-vg9x8       Successfully assigned default/cpu-app-bcc7f4b9c-vg9x8 to kind-worker3
53m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-vg9x8
53m         Normal    Created                        pod/cpu-app-bcc7f4b9c-bxk2h       Container created
53m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-qqfqx       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
53m         Normal    Created                        pod/cpu-app-bcc7f4b9c-vg9x8       Container created
53m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-vg9x8       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
53m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-bxk2h       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
53m         Normal    Started                        pod/cpu-app-bcc7f4b9c-bxk2h       Container started
53m         Normal    Created                        pod/cpu-app-bcc7f4b9c-ftnrr       Container created
53m         Normal    Started                        pod/cpu-app-bcc7f4b9c-ftnrr       Container started
53m         Normal    Started                        pod/cpu-app-bcc7f4b9c-qqfqx       Container started
53m         Normal    Created                        pod/cpu-app-bcc7f4b9c-qqfqx       Container created
53m         Normal    Started                        pod/cpu-app-bcc7f4b9c-vg9x8       Container started
53m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-ftnrr       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
52m         Warning   FailedGetPodsMetric            horizontalpodautoscaler/cpu-hpa   unable to get metric http_requests_per_second: no metrics returned from custom metrics API
52m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/cpu-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get pods metric value: unable to get metric http_requests_per_second: no metrics returned from custom metrics API
51m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-2gsfs       Successfully assigned default/cpu-app-bcc7f4b9c-2gsfs to kind-worker2
51m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 4 to 5
51m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 5; reason: pods metric http_requests_per_second above target
51m         Normal    Created                        pod/cpu-app-bcc7f4b9c-2gsfs       Container created
51m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-2gsfs       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
51m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-2gsfs
51m         Normal    Started                        pod/cpu-app-bcc7f4b9c-2gsfs       Container started
51m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-vg9x8       Readiness probe failed: Get "http://10.244.1.13:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
51m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 6; reason: pods metric http_requests_per_second above target
51m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-qk8s2       Successfully assigned default/cpu-app-bcc7f4b9c-qk8s2 to kind-worker
51m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-qk8s2
51m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-qk8s2       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
51m         Normal    Created                        pod/cpu-app-bcc7f4b9c-qk8s2       Container created
51m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 5 to 6
51m         Normal    Started                        pod/cpu-app-bcc7f4b9c-qk8s2       Container started
51m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-xxhbr       Successfully assigned default/cpu-app-bcc7f4b9c-xxhbr to kind-worker
51m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-8c648       Successfully assigned default/cpu-app-bcc7f4b9c-8c648 to kind-worker3
51m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-8c648       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
51m         Normal    Created                        pod/cpu-app-bcc7f4b9c-8c648       Container created
51m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-jrvr7       Successfully assigned default/cpu-app-bcc7f4b9c-jrvr7 to kind-worker2
51m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-jrvr7       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
51m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-8c648
51m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 6 to 9
51m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 9; reason: pods metric http_requests_per_second above target
51m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-jrvr7
51m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-xxhbr
51m         Normal    Created                        pod/cpu-app-bcc7f4b9c-xxhbr       Container created
51m         Normal    Started                        pod/cpu-app-bcc7f4b9c-8c648       Container started
51m         Normal    Started                        pod/cpu-app-bcc7f4b9c-xxhbr       Container started
51m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-xxhbr       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
51m         Normal    Started                        pod/cpu-app-bcc7f4b9c-jrvr7       Container started
51m         Normal    Created                        pod/cpu-app-bcc7f4b9c-jrvr7       Container created
51m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-bxk2h       Readiness probe failed: Get "http://10.244.1.12:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
51m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 12; reason: pods metric http_requests_per_second above target
51m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-97z7x       Successfully assigned default/cpu-app-bcc7f4b9c-97z7x to kind-worker
51m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-v9wm7       Successfully assigned default/cpu-app-bcc7f4b9c-v9wm7 to kind-worker3
51m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-zfp9z       Successfully assigned default/cpu-app-bcc7f4b9c-zfp9z to kind-worker2
51m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 9 to 12
51m         Normal    Created                        pod/cpu-app-bcc7f4b9c-v9wm7       Container created
51m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-zfp9z       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
51m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-97z7x       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
51m         Normal    Created                        pod/cpu-app-bcc7f4b9c-97z7x       Container created
51m         Normal    Started                        pod/cpu-app-bcc7f4b9c-97z7x       Container started
51m         Normal    Started                        pod/cpu-app-bcc7f4b9c-zfp9z       Container started
51m         Normal    Created                        pod/cpu-app-bcc7f4b9c-zfp9z       Container created
51m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-v9wm7       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
51m         Normal    Started                        pod/cpu-app-bcc7f4b9c-v9wm7       Container started
49m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-jrvr7       Readiness probe failed: Get "http://10.244.2.13:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
49m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-qk8s2       Readiness probe failed: Get "http://10.244.3.12:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
48m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-97z7x       Readiness probe failed: Get "http://10.244.3.14:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
48m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-jdr47       Successfully assigned default/cpu-app-bcc7f4b9c-jdr47 to kind-worker
48m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-tkmz6       Successfully assigned default/cpu-app-bcc7f4b9c-tkmz6 to kind-worker3
48m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-bm6z5       Successfully assigned default/cpu-app-bcc7f4b9c-bm6z5 to kind-worker3
48m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 21; reason: pods metric http_requests_per_second above target
48m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-plnbw       Successfully assigned default/cpu-app-bcc7f4b9c-plnbw to kind-worker2
48m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-gzp2h       Successfully assigned default/cpu-app-bcc7f4b9c-gzp2h to kind-worker
48m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-wwmzp       Successfully assigned default/cpu-app-bcc7f4b9c-wwmzp to kind-worker
48m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-b7k65       Successfully assigned default/cpu-app-bcc7f4b9c-b7k65 to kind-worker2
48m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-ztfhb       Successfully assigned default/cpu-app-bcc7f4b9c-ztfhb to kind-worker2
48m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-v4vtx       Successfully assigned default/cpu-app-bcc7f4b9c-v4vtx to kind-worker3
48m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 12 to 21
48m         Normal    Created                        pod/cpu-app-bcc7f4b9c-jdr47       Container created
48m         Normal    Started                        pod/cpu-app-bcc7f4b9c-plnbw       Container started
48m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-wwmzp       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
48m         Normal    Started                        pod/cpu-app-bcc7f4b9c-b7k65       Container started
48m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-gzp2h       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
48m         Normal    Started                        pod/cpu-app-bcc7f4b9c-wwmzp       Container started
48m         Normal    Created                        pod/cpu-app-bcc7f4b9c-b7k65       Container created
48m         Normal    Created                        pod/cpu-app-bcc7f4b9c-gzp2h       Container created
48m         Normal    Started                        pod/cpu-app-bcc7f4b9c-gzp2h       Container started
48m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-v4vtx       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
48m         Normal    Started                        pod/cpu-app-bcc7f4b9c-ztfhb       Container started
48m         Normal    Created                        pod/cpu-app-bcc7f4b9c-ztfhb       Container created
