timestamp,pod,cpu,memory
2026-02-25T16:52:18+05:30,cpu-app-bcc7f4b9c-6p5lj,6m,13Mi
2026-02-25T16:52:18+05:30,cpu-app-bcc7f4b9c-brvzn,6m,13Mi
2026-02-25T16:52:18+05:30,cpu-app-bcc7f4b9c-kgthz,6m,13Mi
2026-02-25T16:52:18+05:30,cpu-app-bcc7f4b9c-tvfbg,7m,13Mi
2026-02-25T16:52:23+05:30,cpu-app-bcc7f4b9c-6p5lj,6m,13Mi
2026-02-25T16:52:23+05:30,cpu-app-bcc7f4b9c-brvzn,6m,13Mi
2026-02-25T16:52:23+05:30,cpu-app-bcc7f4b9c-kgthz,6m,13Mi
2026-02-25T16:52:23+05:30,cpu-app-bcc7f4b9c-tvfbg,7m,13Mi
2026-02-25T16:52:28+05:30,cpu-app-bcc7f4b9c-6p5lj,6m,13Mi
2026-02-25T16:52:28+05:30,cpu-app-bcc7f4b9c-brvzn,6m,13Mi
2026-02-25T16:52:28+05:30,cpu-app-bcc7f4b9c-kgthz,6m,13Mi
2026-02-25T16:52:28+05:30,cpu-app-bcc7f4b9c-tvfbg,7m,13Mi
2026-02-25T16:52:33+05:30,cpu-app-bcc7f4b9c-6p5lj,6m,13Mi
2026-02-25T16:52:33+05:30,cpu-app-bcc7f4b9c-brvzn,6m,13Mi
2026-02-25T16:52:33+05:30,cpu-app-bcc7f4b9c-kgthz,6m,13Mi
2026-02-25T16:52:33+05:30,cpu-app-bcc7f4b9c-tvfbg,7m,13Mi
2026-02-25T16:52:38+05:30,cpu-app-bcc7f4b9c-6p5lj,6m,13Mi
2026-02-25T16:52:38+05:30,cpu-app-bcc7f4b9c-brvzn,6m,13Mi
2026-02-25T16:52:38+05:30,cpu-app-bcc7f4b9c-kgthz,6m,13Mi
2026-02-25T16:52:38+05:30,cpu-app-bcc7f4b9c-tvfbg,7m,13Mi
2026-02-25T16:52:43+05:30,cpu-app-bcc7f4b9c-6p5lj,6m,13Mi
2026-02-25T16:52:43+05:30,cpu-app-bcc7f4b9c-brvzn,6m,13Mi
2026-02-25T16:52:43+05:30,cpu-app-bcc7f4b9c-kgthz,6m,13Mi
2026-02-25T16:52:43+05:30,cpu-app-bcc7f4b9c-tvfbg,7m,13Mi
2026-02-25T16:52:48+05:30,cpu-app-bcc7f4b9c-6p5lj,6m,13Mi
2026-02-25T16:52:48+05:30,cpu-app-bcc7f4b9c-brvzn,6m,13Mi
2026-02-25T16:52:48+05:30,cpu-app-bcc7f4b9c-kgthz,6m,13Mi
2026-02-25T16:52:48+05:30,cpu-app-bcc7f4b9c-tvfbg,7m,13Mi
2026-02-25T16:52:54+05:30,cpu-app-bcc7f4b9c-6p5lj,6m,13Mi
2026-02-25T16:52:54+05:30,cpu-app-bcc7f4b9c-brvzn,6m,13Mi
2026-02-25T16:52:54+05:30,cpu-app-bcc7f4b9c-kgthz,6m,13Mi
2026-02-25T16:52:54+05:30,cpu-app-bcc7f4b9c-tvfbg,7m,13Mi
2026-02-25T16:52:59+05:30,cpu-app-bcc7f4b9c-6p5lj,6m,13Mi
2026-02-25T16:52:59+05:30,cpu-app-bcc7f4b9c-brvzn,6m,13Mi
2026-02-25T16:52:59+05:30,cpu-app-bcc7f4b9c-kgthz,6m,13Mi
2026-02-25T16:52:59+05:30,cpu-app-bcc7f4b9c-tvfbg,7m,13Mi
2026-02-25T16:53:04+05:30,cpu-app-bcc7f4b9c-6p5lj,6m,13Mi
2026-02-25T16:53:04+05:30,cpu-app-bcc7f4b9c-brvzn,6m,13Mi
2026-02-25T16:53:04+05:30,cpu-app-bcc7f4b9c-kgthz,6m,13Mi
2026-02-25T16:53:04+05:30,cpu-app-bcc7f4b9c-tvfbg,7m,13Mi
2026-02-25T16:53:09+05:30,cpu-app-bcc7f4b9c-6p5lj,6m,13Mi
2026-02-25T16:53:09+05:30,cpu-app-bcc7f4b9c-brvzn,6m,13Mi
2026-02-25T16:53:09+05:30,cpu-app-bcc7f4b9c-kgthz,6m,13Mi
2026-02-25T16:53:09+05:30,cpu-app-bcc7f4b9c-tvfbg,7m,13Mi
2026-02-25T16:53:14+05:30,cpu-app-bcc7f4b9c-6p5lj,6m,13Mi
2026-02-25T16:53:14+05:30,cpu-app-bcc7f4b9c-brvzn,6m,13Mi
2026-02-25T16:53:14+05:30,cpu-app-bcc7f4b9c-kgthz,6m,13Mi
2026-02-25T16:53:14+05:30,cpu-app-bcc7f4b9c-tvfbg,7m,13Mi
2026-02-25T16:53:19+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,13Mi
2026-02-25T16:53:19+05:30,cpu-app-bcc7f4b9c-brvzn,182m,13Mi
2026-02-25T16:53:19+05:30,cpu-app-bcc7f4b9c-kgthz,163m,15Mi
2026-02-25T16:53:19+05:30,cpu-app-bcc7f4b9c-tvfbg,183m,13Mi
2026-02-25T16:53:24+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,13Mi
2026-02-25T16:53:24+05:30,cpu-app-bcc7f4b9c-brvzn,182m,13Mi
2026-02-25T16:53:24+05:30,cpu-app-bcc7f4b9c-kgthz,163m,15Mi
2026-02-25T16:53:24+05:30,cpu-app-bcc7f4b9c-tvfbg,183m,13Mi
2026-02-25T16:53:29+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,13Mi
