LAST SEEN   TYPE      REASON                         OBJECT                            MESSAGE
177m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-qdlfw       Successfully assigned default/cpu-app-bcc7f4b9c-qdlfw to kind-worker2
162m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-nth5v       Successfully assigned default/cpu-app-bcc7f4b9c-nth5v to kind-worker
54m         Normal    Starting                       node/kind-worker2                 
54m         Normal    Starting                       node/kind-worker                  
54m         Normal    Starting                       node/kind-control-plane           
177m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-jdtmq       Successfully assigned default/cpu-app-bcc7f4b9c-jdtmq to kind-worker3
164m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-cwzlz       Successfully assigned default/cpu-app-bcc7f4b9c-cwzlz to kind-worker2
16m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-x8w8f       Successfully assigned default/cpu-app-bcc7f4b9c-x8w8f to kind-worker3
16m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-xc2t2       Successfully assigned default/cpu-app-bcc7f4b9c-xc2t2 to kind-worker2
16m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-c95dr       Successfully assigned default/cpu-app-bcc7f4b9c-c95dr to kind-worker2
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-xfzlm       Successfully assigned default/cpu-app-bcc7f4b9c-xfzlm to kind-worker3
159m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-2z2jt       Successfully assigned default/cpu-app-bcc7f4b9c-2z2jt to kind-worker3
177m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-tjnf9       Successfully assigned default/cpu-app-bcc7f4b9c-tjnf9 to kind-worker
3h          Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-xq99h       Successfully assigned default/cpu-app-bcc7f4b9c-xq99h to kind-worker2
34m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-d549j       Successfully assigned default/cpu-app-bcc7f4b9c-d549j to kind-worker2
3h          Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-pd96g       Successfully assigned default/cpu-app-bcc7f4b9c-pd96g to kind-worker
164m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-pl76r       Successfully assigned default/cpu-app-bcc7f4b9c-pl76r to kind-worker3
32m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-4rhdr       Successfully assigned default/cpu-app-bcc7f4b9c-4rhdr to kind-worker2
177m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-97jw7       Successfully assigned default/cpu-app-bcc7f4b9c-97jw7 to kind-worker
34m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-wqscd       Successfully assigned default/cpu-app-bcc7f4b9c-wqscd to kind-worker
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-wnwsc       Successfully assigned default/cpu-app-bcc7f4b9c-wnwsc to kind-worker2
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-rbgz8       Successfully assigned default/cpu-app-bcc7f4b9c-rbgz8 to kind-worker2
16m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-k42k5       Successfully assigned default/cpu-app-bcc7f4b9c-k42k5 to kind-worker
26m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-4x2cs       Successfully assigned default/cpu-app-bcc7f4b9c-4x2cs to kind-worker
26m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-c5t7h       Successfully assigned default/cpu-app-bcc7f4b9c-c5t7h to kind-worker3
16m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-l4fmp       Successfully assigned default/cpu-app-bcc7f4b9c-l4fmp to kind-worker3
3h          Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-xqjzg       Successfully assigned default/cpu-app-bcc7f4b9c-xqjzg to kind-worker
164m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-qszlb       Successfully assigned default/cpu-app-bcc7f4b9c-qszlb to kind-worker
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-4z94b       Successfully assigned default/cpu-app-bcc7f4b9c-4z94b to kind-worker2
164m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-nscp6       Successfully assigned default/cpu-app-bcc7f4b9c-nscp6 to kind-worker3
26m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-knq4h       Successfully assigned default/cpu-app-bcc7f4b9c-knq4h to kind-worker2
34m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-pmgg4       Successfully assigned default/cpu-app-bcc7f4b9c-pmgg4 to kind-worker
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-btlgz       Successfully assigned default/cpu-app-bcc7f4b9c-btlgz to kind-worker
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-dvlxx       Successfully assigned default/cpu-app-bcc7f4b9c-dvlxx to kind-worker3
32m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-ff5ms       Successfully assigned default/cpu-app-bcc7f4b9c-ff5ms to kind-worker3
162m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-bkffj       Successfully assigned default/cpu-app-bcc7f4b9c-bkffj to kind-worker
32m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-rftbl       Successfully assigned default/cpu-app-bcc7f4b9c-rftbl to kind-worker
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-prgtp       Successfully assigned default/cpu-app-bcc7f4b9c-prgtp to kind-worker2
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-77h72       Successfully assigned default/cpu-app-bcc7f4b9c-77h72 to kind-worker3
