timestamp,pod,cpu,memory
2026-02-17T15:31:51+05:30,cpu-app-bcc7f4b9c-4z94b,71m,13Mi
2026-02-17T15:31:51+05:30,cpu-app-bcc7f4b9c-77h72,50m,13Mi
2026-02-17T15:31:51+05:30,cpu-app-bcc7f4b9c-8fv28,72m,13Mi
2026-02-17T15:31:51+05:30,cpu-app-bcc7f4b9c-9gf57,70m,13Mi
2026-02-17T15:31:51+05:30,cpu-app-bcc7f4b9c-bdtsg,2m,14Mi
2026-02-17T15:31:51+05:30,cpu-app-bcc7f4b9c-djdsc,62m,13Mi
2026-02-17T15:31:51+05:30,cpu-app-bcc7f4b9c-dvlxx,70m,13Mi
2026-02-17T15:31:51+05:30,cpu-app-bcc7f4b9c-j2p7n,31m,13Mi
2026-02-17T15:31:51+05:30,cpu-app-bcc7f4b9c-j2rgl,49m,13Mi
2026-02-17T15:31:51+05:30,cpu-app-bcc7f4b9c-lz6bp,68m,13Mi
2026-02-17T15:31:51+05:30,cpu-app-bcc7f4b9c-prgtp,63m,13Mi
2026-02-17T15:31:51+05:30,cpu-app-bcc7f4b9c-qxfn7,1m,15Mi
2026-02-17T15:31:51+05:30,cpu-app-bcc7f4b9c-rbgz8,39m,13Mi
2026-02-17T15:31:51+05:30,cpu-app-bcc7f4b9c-sngfb,4m,15Mi
2026-02-17T15:31:51+05:30,cpu-app-bcc7f4b9c-wf5fq,2m,15Mi
2026-02-17T15:31:51+05:30,cpu-app-bcc7f4b9c-wnwsc,66m,13Mi
2026-02-17T15:31:56+05:30,cpu-app-bcc7f4b9c-4z94b,71m,13Mi
2026-02-17T15:31:56+05:30,cpu-app-bcc7f4b9c-77h72,50m,13Mi
2026-02-17T15:31:56+05:30,cpu-app-bcc7f4b9c-8fv28,72m,13Mi
2026-02-17T15:31:56+05:30,cpu-app-bcc7f4b9c-9gf57,70m,13Mi
2026-02-17T15:31:56+05:30,cpu-app-bcc7f4b9c-bdtsg,2m,14Mi
2026-02-17T15:31:56+05:30,cpu-app-bcc7f4b9c-djdsc,62m,13Mi
2026-02-17T15:31:56+05:30,cpu-app-bcc7f4b9c-dvlxx,70m,13Mi
2026-02-17T15:31:56+05:30,cpu-app-bcc7f4b9c-j2p7n,31m,13Mi
2026-02-17T15:31:56+05:30,cpu-app-bcc7f4b9c-j2rgl,49m,13Mi
2026-02-17T15:31:56+05:30,cpu-app-bcc7f4b9c-lz6bp,68m,13Mi
2026-02-17T15:31:56+05:30,cpu-app-bcc7f4b9c-prgtp,63m,13Mi
2026-02-17T15:31:56+05:30,cpu-app-bcc7f4b9c-qxfn7,1m,15Mi
2026-02-17T15:31:56+05:30,cpu-app-bcc7f4b9c-rbgz8,39m,13Mi
2026-02-17T15:31:56+05:30,cpu-app-bcc7f4b9c-sngfb,4m,15Mi
2026-02-17T15:31:56+05:30,cpu-app-bcc7f4b9c-wf5fq,2m,15Mi
2026-02-17T15:31:56+05:30,cpu-app-bcc7f4b9c-wnwsc,66m,13Mi
2026-02-17T15:32:02+05:30,cpu-app-bcc7f4b9c-4z94b,71m,13Mi
2026-02-17T15:32:02+05:30,cpu-app-bcc7f4b9c-77h72,50m,13Mi
2026-02-17T15:32:02+05:30,cpu-app-bcc7f4b9c-8fv28,72m,13Mi
2026-02-17T15:32:02+05:30,cpu-app-bcc7f4b9c-9gf57,70m,13Mi
2026-02-17T15:32:02+05:30,cpu-app-bcc7f4b9c-bdtsg,2m,14Mi
2026-02-17T15:32:02+05:30,cpu-app-bcc7f4b9c-djdsc,62m,13Mi
2026-02-17T15:32:02+05:30,cpu-app-bcc7f4b9c-dvlxx,70m,13Mi
2026-02-17T15:32:02+05:30,cpu-app-bcc7f4b9c-j2p7n,31m,13Mi
2026-02-17T15:32:02+05:30,cpu-app-bcc7f4b9c-j2rgl,49m,13Mi
2026-02-17T15:32:02+05:30,cpu-app-bcc7f4b9c-lz6bp,68m,13Mi
2026-02-17T15:32:02+05:30,cpu-app-bcc7f4b9c-prgtp,63m,13Mi
2026-02-17T15:32:02+05:30,cpu-app-bcc7f4b9c-qxfn7,1m,15Mi
2026-02-17T15:32:02+05:30,cpu-app-bcc7f4b9c-rbgz8,39m,13Mi
2026-02-17T15:32:02+05:30,cpu-app-bcc7f4b9c-sngfb,4m,15Mi
2026-02-17T15:32:02+05:30,cpu-app-bcc7f4b9c-wf5fq,2m,15Mi
2026-02-17T15:32:02+05:30,cpu-app-bcc7f4b9c-wnwsc,66m,13Mi
2026-02-17T15:32:07+05:30,cpu-app-bcc7f4b9c-4z94b,71m,13Mi
2026-02-17T15:32:07+05:30,cpu-app-bcc7f4b9c-77h72,50m,13Mi
2026-02-17T15:32:07+05:30,cpu-app-bcc7f4b9c-8fv28,72m,13Mi
2026-02-17T15:32:07+05:30,cpu-app-bcc7f4b9c-9gf57,70m,13Mi
2026-02-17T15:32:07+05:30,cpu-app-bcc7f4b9c-bdtsg,2m,14Mi
2026-02-17T15:32:07+05:30,cpu-app-bcc7f4b9c-djdsc,62m,13Mi
2026-02-17T15:32:07+05:30,cpu-app-bcc7f4b9c-dvlxx,70m,13Mi
2026-02-17T15:32:07+05:30,cpu-app-bcc7f4b9c-j2p7n,31m,13Mi
2026-02-17T15:32:07+05:30,cpu-app-bcc7f4b9c-j2rgl,49m,13Mi
2026-02-17T15:32:07+05:30,cpu-app-bcc7f4b9c-lz6bp,68m,13Mi
2026-02-17T15:32:07+05:30,cpu-app-bcc7f4b9c-prgtp,63m,13Mi
2026-02-17T15:32:07+05:30,cpu-app-bcc7f4b9c-qxfn7,1m,15Mi
2026-02-17T15:32:07+05:30,cpu-app-bcc7f4b9c-rbgz8,39m,13Mi
2026-02-17T15:32:07+05:30,cpu-app-bcc7f4b9c-sngfb,4m,15Mi
2026-02-17T15:32:07+05:30,cpu-app-bcc7f4b9c-wf5fq,2m,15Mi
2026-02-17T15:32:07+05:30,cpu-app-bcc7f4b9c-wnwsc,66m,13Mi
2026-02-17T15:32:12+05:30,cpu-app-bcc7f4b9c-4z94b,71m,13Mi
2026-02-17T15:32:12+05:30,cpu-app-bcc7f4b9c-77h72,50m,13Mi
2026-02-17T15:32:12+05:30,cpu-app-bcc7f4b9c-8fv28,72m,13Mi
2026-02-17T15:32:12+05:30,cpu-app-bcc7f4b9c-9gf57,70m,13Mi
2026-02-17T15:32:12+05:30,cpu-app-bcc7f4b9c-bdtsg,2m,14Mi
2026-02-17T15:32:12+05:30,cpu-app-bcc7f4b9c-djdsc,62m,13Mi
2026-02-17T15:32:12+05:30,cpu-app-bcc7f4b9c-dvlxx,70m,13Mi
2026-02-17T15:32:12+05:30,cpu-app-bcc7f4b9c-j2p7n,31m,13Mi
2026-02-17T15:32:12+05:30,cpu-app-bcc7f4b9c-j2rgl,49m,13Mi
2026-02-17T15:32:12+05:30,cpu-app-bcc7f4b9c-lz6bp,68m,13Mi
2026-02-17T15:32:12+05:30,cpu-app-bcc7f4b9c-prgtp,63m,13Mi
2026-02-17T15:32:12+05:30,cpu-app-bcc7f4b9c-qxfn7,1m,15Mi
2026-02-17T15:32:12+05:30,cpu-app-bcc7f4b9c-rbgz8,39m,13Mi
2026-02-17T15:32:12+05:30,cpu-app-bcc7f4b9c-sngfb,4m,15Mi
2026-02-17T15:32:12+05:30,cpu-app-bcc7f4b9c-wf5fq,2m,15Mi
2026-02-17T15:32:12+05:30,cpu-app-bcc7f4b9c-wnwsc,66m,13Mi
2026-02-17T15:32:17+05:30,cpu-app-bcc7f4b9c-4z94b,71m,13Mi
2026-02-17T15:32:17+05:30,cpu-app-bcc7f4b9c-77h72,50m,13Mi
2026-02-17T15:32:17+05:30,cpu-app-bcc7f4b9c-8fv28,72m,13Mi
2026-02-17T15:32:17+05:30,cpu-app-bcc7f4b9c-9gf57,70m,13Mi
2026-02-17T15:32:17+05:30,cpu-app-bcc7f4b9c-bdtsg,2m,14Mi
2026-02-17T15:32:17+05:30,cpu-app-bcc7f4b9c-djdsc,62m,13Mi
2026-02-17T15:32:17+05:30,cpu-app-bcc7f4b9c-dvlxx,70m,13Mi
2026-02-17T15:32:17+05:30,cpu-app-bcc7f4b9c-j2p7n,31m,13Mi
2026-02-17T15:32:17+05:30,cpu-app-bcc7f4b9c-j2rgl,49m,13Mi
2026-02-17T15:32:17+05:30,cpu-app-bcc7f4b9c-lz6bp,68m,13Mi
2026-02-17T15:32:17+05:30,cpu-app-bcc7f4b9c-prgtp,63m,13Mi
2026-02-17T15:32:17+05:30,cpu-app-bcc7f4b9c-qxfn7,1m,15Mi
2026-02-17T15:32:17+05:30,cpu-app-bcc7f4b9c-rbgz8,39m,13Mi
2026-02-17T15:32:17+05:30,cpu-app-bcc7f4b9c-sngfb,4m,15Mi
2026-02-17T15:32:17+05:30,cpu-app-bcc7f4b9c-wf5fq,2m,15Mi
2026-02-17T15:32:17+05:30,cpu-app-bcc7f4b9c-wnwsc,66m,13Mi
2026-02-17T15:32:22+05:30,cpu-app-bcc7f4b9c-4z94b,71m,13Mi
2026-02-17T15:32:22+05:30,cpu-app-bcc7f4b9c-77h72,50m,13Mi
2026-02-17T15:32:22+05:30,cpu-app-bcc7f4b9c-8fv28,72m,13Mi
