timestamp,metric,pod,value
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-6q6qf,4059
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-v9lp7,4206
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-5cppb,4106
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-dfkkv,3856
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-8zl7g,3368
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-6nwdm,3591
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-4lx7p,3624
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-j5cm6,3367
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-fp2mg,2676
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-8gbmp,2554
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-cfwwj,2581
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-vd8gj,2539
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-9d2g5,2500
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-hwrvt,2559
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-s8htn,2549
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-8ntj7,2739
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-wd5wk,2671
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-klvwz,2567
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-stxjp,2612
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-pltcr,2596
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-582xn,1881
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-7mt7v,1955
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-hqw4r,1914
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-bhkrq,1862
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,0
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,0
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,0
2026-02-17T16:07:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,0
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-6q6qf,4059
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-v9lp7,4206
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-5cppb,4106
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-dfkkv,3856
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-8zl7g,3368
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-6nwdm,3591
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-4lx7p,3624
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-j5cm6,3367
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-fp2mg,2676
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-8gbmp,2554
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-cfwwj,2581
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-vd8gj,2539
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-9d2g5,2500
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-hwrvt,2559
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-s8htn,2549
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-8ntj7,2739
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-wd5wk,2671
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-klvwz,2567
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-stxjp,2612
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-pltcr,2596
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-582xn,1881
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-7mt7v,1955
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-hqw4r,1914
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-bhkrq,1862
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,0
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,0
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,0
2026-02-17T16:08:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,0
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-6q6qf,4059
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-v9lp7,4206
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-5cppb,4106
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-dfkkv,3856
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-8zl7g,3368
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-6nwdm,3591
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-4lx7p,3624
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-j5cm6,3367
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-fp2mg,2676
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-8gbmp,2554
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-cfwwj,2581
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-vd8gj,2539
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-9d2g5,2500
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-hwrvt,2559
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-s8htn,2549
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-8ntj7,2739
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-wd5wk,2671
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-klvwz,2567
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-stxjp,2612
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-pltcr,2596
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-582xn,1881
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-7mt7v,1955
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-hqw4r,1914
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-bhkrq,1862
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,0
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,0
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,0
2026-02-17T16:08:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,0
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-6q6qf,4059
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-v9lp7,4206
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-5cppb,4106
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-dfkkv,3856
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-8zl7g,3368
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-6nwdm,3591
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-j5cm6,3367
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-fp2mg,2676
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-8gbmp,2554
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-cfwwj,2581
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-vd8gj,2539
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-9d2g5,2500
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-hwrvt,2559
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-wd5wk,2671
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-klvwz,2567
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-stxjp,2612
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-pltcr,2596
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-582xn,1881
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-7mt7v,1955
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-hqw4r,1914
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-bhkrq,1862
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,0
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,0
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,0
2026-02-17T16:08:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,0
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-6q6qf,4059
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-v9lp7,4206
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-5cppb,4106
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-dfkkv,3856
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-8zl7g,3368
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-6nwdm,3591
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-j5cm6,3367
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-fp2mg,2676
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-8gbmp,2554
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-cfwwj,2581
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-vd8gj,2539
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-9d2g5,2500
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-hwrvt,2559
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-klvwz,2567
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-stxjp,2612
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-pltcr,2596
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-582xn,1881
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-7mt7v,1955
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-hqw4r,1914
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-bhkrq,1862
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,169
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,0
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,0
2026-02-17T16:08:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,0
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-6q6qf,4059
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-v9lp7,4206
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-5cppb,4106
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-dfkkv,3856
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-8zl7g,3368
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-6nwdm,3591
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-j5cm6,3367
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-fp2mg,2676
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-8gbmp,2554
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-cfwwj,2581
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-vd8gj,2539
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-9d2g5,2500
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-hwrvt,2559
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-stxjp,2612
