timestamp,pod,cpu,memory
2026-02-25T16:34:17+05:30,cpu-app-bcc7f4b9c-4bddv,12m,13Mi
2026-02-25T16:34:17+05:30,cpu-app-bcc7f4b9c-t8n6c,13m,13Mi
2026-02-25T16:34:17+05:30,cpu-app-bcc7f4b9c-vllcs,28m,13Mi
2026-02-25T16:34:17+05:30,cpu-app-bcc7f4b9c-w8bhg,37m,13Mi
2026-02-25T16:34:22+05:30,cpu-app-bcc7f4b9c-4bddv,12m,13Mi
2026-02-25T16:34:22+05:30,cpu-app-bcc7f4b9c-t8n6c,13m,13Mi
2026-02-25T16:34:22+05:30,cpu-app-bcc7f4b9c-vllcs,28m,13Mi
2026-02-25T16:34:22+05:30,cpu-app-bcc7f4b9c-w8bhg,37m,13Mi
2026-02-25T16:34:27+05:30,cpu-app-bcc7f4b9c-4bddv,12m,13Mi
2026-02-25T16:34:27+05:30,cpu-app-bcc7f4b9c-t8n6c,13m,13Mi
2026-02-25T16:34:27+05:30,cpu-app-bcc7f4b9c-vllcs,28m,13Mi
2026-02-25T16:34:27+05:30,cpu-app-bcc7f4b9c-w8bhg,37m,13Mi
2026-02-25T16:34:32+05:30,cpu-app-bcc7f4b9c-4bddv,12m,13Mi
2026-02-25T16:34:32+05:30,cpu-app-bcc7f4b9c-t8n6c,13m,13Mi
2026-02-25T16:34:32+05:30,cpu-app-bcc7f4b9c-vllcs,28m,13Mi
2026-02-25T16:34:32+05:30,cpu-app-bcc7f4b9c-w8bhg,37m,13Mi
2026-02-25T16:34:37+05:30,cpu-app-bcc7f4b9c-4bddv,12m,13Mi
2026-02-25T16:34:37+05:30,cpu-app-bcc7f4b9c-t8n6c,13m,13Mi
2026-02-25T16:34:37+05:30,cpu-app-bcc7f4b9c-vllcs,28m,13Mi
2026-02-25T16:34:37+05:30,cpu-app-bcc7f4b9c-w8bhg,37m,13Mi
2026-02-25T16:34:42+05:30,cpu-app-bcc7f4b9c-4bddv,12m,13Mi
2026-02-25T16:34:42+05:30,cpu-app-bcc7f4b9c-t8n6c,13m,13Mi
2026-02-25T16:34:42+05:30,cpu-app-bcc7f4b9c-vllcs,28m,13Mi
2026-02-25T16:34:42+05:30,cpu-app-bcc7f4b9c-w8bhg,37m,13Mi
2026-02-25T16:34:47+05:30,cpu-app-bcc7f4b9c-4bddv,12m,13Mi
2026-02-25T16:34:47+05:30,cpu-app-bcc7f4b9c-t8n6c,13m,13Mi
2026-02-25T16:34:47+05:30,cpu-app-bcc7f4b9c-vllcs,28m,13Mi
2026-02-25T16:34:47+05:30,cpu-app-bcc7f4b9c-w8bhg,37m,13Mi
2026-02-25T16:34:53+05:30,cpu-app-bcc7f4b9c-4bddv,12m,13Mi
2026-02-25T16:34:53+05:30,cpu-app-bcc7f4b9c-t8n6c,13m,13Mi
2026-02-25T16:34:53+05:30,cpu-app-bcc7f4b9c-vllcs,28m,13Mi
2026-02-25T16:34:53+05:30,cpu-app-bcc7f4b9c-w8bhg,37m,13Mi
2026-02-25T16:34:58+05:30,cpu-app-bcc7f4b9c-4bddv,12m,13Mi
2026-02-25T16:34:58+05:30,cpu-app-bcc7f4b9c-t8n6c,13m,13Mi
2026-02-25T16:34:58+05:30,cpu-app-bcc7f4b9c-vllcs,28m,13Mi
2026-02-25T16:34:58+05:30,cpu-app-bcc7f4b9c-w8bhg,37m,13Mi
2026-02-25T16:35:03+05:30,cpu-app-bcc7f4b9c-4bddv,12m,13Mi
2026-02-25T16:35:03+05:30,cpu-app-bcc7f4b9c-t8n6c,13m,13Mi
2026-02-25T16:35:03+05:30,cpu-app-bcc7f4b9c-vllcs,28m,13Mi
2026-02-25T16:35:03+05:30,cpu-app-bcc7f4b9c-w8bhg,37m,13Mi
2026-02-25T16:35:08+05:30,cpu-app-bcc7f4b9c-4bddv,12m,13Mi
2026-02-25T16:35:08+05:30,cpu-app-bcc7f4b9c-t8n6c,13m,13Mi
2026-02-25T16:35:08+05:30,cpu-app-bcc7f4b9c-vllcs,28m,13Mi
2026-02-25T16:35:08+05:30,cpu-app-bcc7f4b9c-w8bhg,37m,13Mi
2026-02-25T16:35:13+05:30,cpu-app-bcc7f4b9c-4bddv,12m,13Mi
2026-02-25T16:35:13+05:30,cpu-app-bcc7f4b9c-t8n6c,13m,13Mi
2026-02-25T16:35:13+05:30,cpu-app-bcc7f4b9c-vllcs,28m,13Mi
2026-02-25T16:35:13+05:30,cpu-app-bcc7f4b9c-w8bhg,37m,13Mi
2026-02-25T16:35:18+05:30,cpu-app-bcc7f4b9c-4bddv,163m,13Mi
2026-02-25T16:35:18+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:35:18+05:30,cpu-app-bcc7f4b9c-vllcs,148m,13Mi
2026-02-25T16:35:18+05:30,cpu-app-bcc7f4b9c-w8bhg,144m,13Mi
2026-02-25T16:35:23+05:30,cpu-app-bcc7f4b9c-4bddv,163m,13Mi
2026-02-25T16:35:23+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:35:23+05:30,cpu-app-bcc7f4b9c-vllcs,148m,13Mi
2026-02-25T16:35:23+05:30,cpu-app-bcc7f4b9c-w8bhg,144m,13Mi
2026-02-25T16:35:28+05:30,cpu-app-bcc7f4b9c-4bddv,163m,13Mi
2026-02-25T16:35:28+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:35:28+05:30,cpu-app-bcc7f4b9c-vllcs,148m,13Mi
2026-02-25T16:35:28+05:30,cpu-app-bcc7f4b9c-w8bhg,144m,13Mi
2026-02-25T16:35:33+05:30,cpu-app-bcc7f4b9c-4bddv,163m,13Mi
2026-02-25T16:35:33+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:35:33+05:30,cpu-app-bcc7f4b9c-vllcs,148m,13Mi
2026-02-25T16:35:33+05:30,cpu-app-bcc7f4b9c-w8bhg,144m,13Mi
2026-02-25T16:35:38+05:30,cpu-app-bcc7f4b9c-4bddv,163m,13Mi
2026-02-25T16:35:38+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:35:38+05:30,cpu-app-bcc7f4b9c-vllcs,148m,13Mi
2026-02-25T16:35:38+05:30,cpu-app-bcc7f4b9c-w8bhg,144m,13Mi
2026-02-25T16:35:43+05:30,cpu-app-bcc7f4b9c-4bddv,163m,13Mi
2026-02-25T16:35:43+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:35:43+05:30,cpu-app-bcc7f4b9c-vllcs,148m,13Mi
2026-02-25T16:35:43+05:30,cpu-app-bcc7f4b9c-w8bhg,144m,13Mi
2026-02-25T16:35:48+05:30,cpu-app-bcc7f4b9c-4bddv,163m,13Mi
2026-02-25T16:35:48+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:35:48+05:30,cpu-app-bcc7f4b9c-vllcs,148m,13Mi
2026-02-25T16:35:48+05:30,cpu-app-bcc7f4b9c-w8bhg,144m,13Mi
2026-02-25T16:35:53+05:30,cpu-app-bcc7f4b9c-4bddv,163m,13Mi
2026-02-25T16:35:53+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:35:53+05:30,cpu-app-bcc7f4b9c-vllcs,148m,13Mi
2026-02-25T16:35:53+05:30,cpu-app-bcc7f4b9c-w8bhg,144m,13Mi
2026-02-25T16:35:58+05:30,cpu-app-bcc7f4b9c-4bddv,163m,13Mi
2026-02-25T16:35:58+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:35:58+05:30,cpu-app-bcc7f4b9c-vllcs,148m,13Mi
2026-02-25T16:35:58+05:30,cpu-app-bcc7f4b9c-w8bhg,144m,13Mi
2026-02-25T16:36:03+05:30,cpu-app-bcc7f4b9c-4bddv,163m,13Mi
2026-02-25T16:36:03+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:36:03+05:30,cpu-app-bcc7f4b9c-vllcs,148m,13Mi
2026-02-25T16:36:03+05:30,cpu-app-bcc7f4b9c-w8bhg,144m,13Mi
2026-02-25T16:36:08+05:30,cpu-app-bcc7f4b9c-4bddv,163m,13Mi
2026-02-25T16:36:08+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:36:08+05:30,cpu-app-bcc7f4b9c-vllcs,148m,13Mi
2026-02-25T16:36:08+05:30,cpu-app-bcc7f4b9c-w8bhg,144m,13Mi
2026-02-25T16:36:13+05:30,cpu-app-bcc7f4b9c-4bddv,163m,13Mi
2026-02-25T16:36:13+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:36:13+05:30,cpu-app-bcc7f4b9c-vllcs,148m,13Mi
2026-02-25T16:36:13+05:30,cpu-app-bcc7f4b9c-w8bhg,144m,13Mi
2026-02-25T16:36:18+05:30,cpu-app-bcc7f4b9c-4bddv,124m,13Mi
2026-02-25T16:36:18+05:30,cpu-app-bcc7f4b9c-8bmq4,29m,13Mi
2026-02-25T16:36:18+05:30,cpu-app-bcc7f4b9c-8skxj,54m,15Mi
2026-02-25T16:36:18+05:30,cpu-app-bcc7f4b9c-gx24f,66m,15Mi
2026-02-25T16:36:18+05:30,cpu-app-bcc7f4b9c-jcsfp,71m,15Mi
2026-02-25T16:36:18+05:30,cpu-app-bcc7f4b9c-kwtfh,34m,13Mi
2026-02-25T16:36:18+05:30,cpu-app-bcc7f4b9c-sf654,26m,15Mi
2026-02-25T16:36:18+05:30,cpu-app-bcc7f4b9c-t8n6c,85m,15Mi
2026-02-25T16:36:18+05:30,cpu-app-bcc7f4b9c-vllcs,126m,15Mi
2026-02-25T16:36:18+05:30,cpu-app-bcc7f4b9c-w8bhg,143m,15Mi
2026-02-25T16:36:23+05:30,cpu-app-bcc7f4b9c-4bddv,124m,13Mi
2026-02-25T16:36:23+05:30,cpu-app-bcc7f4b9c-8bmq4,29m,13Mi
2026-02-25T16:36:23+05:30,cpu-app-bcc7f4b9c-8skxj,54m,15Mi
2026-02-25T16:36:23+05:30,cpu-app-bcc7f4b9c-gx24f,66m,15Mi
2026-02-25T16:36:23+05:30,cpu-app-bcc7f4b9c-jcsfp,71m,15Mi
2026-02-25T16:36:23+05:30,cpu-app-bcc7f4b9c-kwtfh,34m,13Mi
2026-02-25T16:36:23+05:30,cpu-app-bcc7f4b9c-sf654,26m,15Mi
2026-02-25T16:36:23+05:30,cpu-app-bcc7f4b9c-t8n6c,85m,15Mi
2026-02-25T16:36:23+05:30,cpu-app-bcc7f4b9c-vllcs,126m,15Mi
2026-02-25T16:36:23+05:30,cpu-app-bcc7f4b9c-w8bhg,143m,15Mi
2026-02-25T16:36:28+05:30,cpu-app-bcc7f4b9c-4bddv,124m,13Mi
2026-02-25T16:36:28+05:30,cpu-app-bcc7f4b9c-8bmq4,29m,13Mi
2026-02-25T16:36:28+05:30,cpu-app-bcc7f4b9c-8skxj,54m,15Mi
2026-02-25T16:36:28+05:30,cpu-app-bcc7f4b9c-gx24f,66m,15Mi
2026-02-25T16:36:28+05:30,cpu-app-bcc7f4b9c-jcsfp,71m,15Mi
2026-02-25T16:36:28+05:30,cpu-app-bcc7f4b9c-kwtfh,34m,13Mi
2026-02-25T16:36:28+05:30,cpu-app-bcc7f4b9c-sf654,26m,15Mi
2026-02-25T16:36:28+05:30,cpu-app-bcc7f4b9c-t8n6c,85m,15Mi
2026-02-25T16:36:28+05:30,cpu-app-bcc7f4b9c-vllcs,126m,15Mi
2026-02-25T16:36:28+05:30,cpu-app-bcc7f4b9c-w8bhg,143m,15Mi
2026-02-25T16:36:33+05:30,cpu-app-bcc7f4b9c-4bddv,124m,13Mi
2026-02-25T16:36:33+05:30,cpu-app-bcc7f4b9c-8bmq4,29m,13Mi
2026-02-25T16:36:33+05:30,cpu-app-bcc7f4b9c-8skxj,54m,15Mi
