timestamp,phase,action
2026-02-17T16:07:59+05:30,high,start
2026-02-17T16:09:39+05:30,high,end
2026-02-17T16:09:39+05:30,low,start
2026-02-17T16:11:19+05:30,low,end
2026-02-17T16:11:19+05:30,high,start
2026-02-17T16:12:59+05:30,high,end
2026-02-17T16:12:59+05:30,low,start
2026-02-17T16:14:39+05:30,low,end
2026-02-17T16:14:39+05:30,high,start
2026-02-17T16:16:19+05:30,high,end
2026-02-17T16:16:19+05:30,low,start
2026-02-17T16:17:59+05:30,low,end
2026-02-17T16:17:59+05:30,high,start
2026-02-17T16:19:39+05:30,high,end
2026-02-17T16:19:39+05:30,low,start
2026-02-17T16:21:19+05:30,low,end
2026-02-17T16:21:19+05:30,high,start
2026-02-17T16:23:00+05:30,high,end
2026-02-17T16:23:00+05:30,low,start
2026-02-17T16:24:40+05:30,low,end
