LAST SEEN   TYPE      REASON                         OBJECT                            MESSAGE
47m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-8bm5p       Successfully assigned default/cpu-app-bcc7f4b9c-8bm5p to kind-worker2
50m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-ff5ms       Successfully assigned default/cpu-app-bcc7f4b9c-ff5ms to kind-worker3
35m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-wnwsc       Successfully assigned default/cpu-app-bcc7f4b9c-wnwsc to kind-worker2
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-dfkkv       Successfully assigned default/cpu-app-bcc7f4b9c-dfkkv to kind-worker
8m52s       Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-bhkrq       Successfully assigned default/cpu-app-bcc7f4b9c-bhkrq to kind-worker2
47m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-btlgz       Successfully assigned default/cpu-app-bcc7f4b9c-btlgz to kind-worker
15m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-4lx7p       Successfully assigned default/cpu-app-bcc7f4b9c-4lx7p to kind-worker2
52m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-pmgg4       Successfully assigned default/cpu-app-bcc7f4b9c-pmgg4 to kind-worker
44m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-c5t7h       Successfully assigned default/cpu-app-bcc7f4b9c-c5t7h to kind-worker3
35m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-prgtp       Successfully assigned default/cpu-app-bcc7f4b9c-prgtp to kind-worker2
11m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-pltcr       Successfully assigned default/cpu-app-bcc7f4b9c-pltcr to kind-worker
50m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-4rhdr       Successfully assigned default/cpu-app-bcc7f4b9c-4rhdr to kind-worker2
47m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-bdtsg       Successfully assigned default/cpu-app-bcc7f4b9c-bdtsg to kind-worker2
52m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-z9b4k       Successfully assigned default/cpu-app-bcc7f4b9c-z9b4k to kind-worker3
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-fp2mg       Successfully assigned default/cpu-app-bcc7f4b9c-fp2mg to kind-worker
35m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-lz6bp       Successfully assigned default/cpu-app-bcc7f4b9c-lz6bp to kind-worker
47m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-q5pcf       Successfully assigned default/cpu-app-bcc7f4b9c-q5pcf to kind-worker
44m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-4x2cs       Successfully assigned default/cpu-app-bcc7f4b9c-4x2cs to kind-worker
47m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-dkzt8       Successfully assigned default/cpu-app-bcc7f4b9c-dkzt8 to kind-worker3
11m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-vd8gj       Successfully assigned default/cpu-app-bcc7f4b9c-vd8gj to kind-worker2
35m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-9gf57       Successfully assigned default/cpu-app-bcc7f4b9c-9gf57 to kind-worker3
34m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-l4fmp       Successfully assigned default/cpu-app-bcc7f4b9c-l4fmp to kind-worker3
35m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-4z94b       Successfully assigned default/cpu-app-bcc7f4b9c-4z94b to kind-worker2
44m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-knq4h       Successfully assigned default/cpu-app-bcc7f4b9c-knq4h to kind-worker2
47m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-qxfn7       Successfully assigned default/cpu-app-bcc7f4b9c-qxfn7 to kind-worker2
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-v9lp7       Successfully assigned default/cpu-app-bcc7f4b9c-v9lp7 to kind-worker3
52m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-d549j       Successfully assigned default/cpu-app-bcc7f4b9c-d549j to kind-worker2
8m52s       Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-582xn       Successfully assigned default/cpu-app-bcc7f4b9c-582xn to kind-worker3
52m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-wqscd       Successfully assigned default/cpu-app-bcc7f4b9c-wqscd to kind-worker
11m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-9d2g5       Successfully assigned default/cpu-app-bcc7f4b9c-9d2g5 to kind-worker
11m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-stxjp       Successfully assigned default/cpu-app-bcc7f4b9c-stxjp to kind-worker3
47m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-fw8qn       Successfully assigned default/cpu-app-bcc7f4b9c-fw8qn to kind-worker2
47m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-xfzlm       Successfully assigned default/cpu-app-bcc7f4b9c-xfzlm to kind-worker3
44m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-vsfnp       Successfully assigned default/cpu-app-bcc7f4b9c-vsfnp to kind-worker2
34m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-fcdxt       Successfully assigned default/cpu-app-bcc7f4b9c-fcdxt to kind-worker
11m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-klvwz       Successfully assigned default/cpu-app-bcc7f4b9c-klvwz to kind-worker2
15m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-6nwdm       Successfully assigned default/cpu-app-bcc7f4b9c-6nwdm to kind-worker3
44m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-99bvx       Successfully assigned default/cpu-app-bcc7f4b9c-99bvx to kind-worker3
11m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-cfwwj       Successfully assigned default/cpu-app-bcc7f4b9c-cfwwj to kind-worker3
35m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-rbgz8       Successfully assigned default/cpu-app-bcc7f4b9c-rbgz8 to kind-worker2
47m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-ztbc2       Successfully assigned default/cpu-app-bcc7f4b9c-ztbc2 to kind-worker3
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-6q6qf       Successfully assigned default/cpu-app-bcc7f4b9c-6q6qf to kind-worker
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-wd5wk       Successfully assigned default/cpu-app-bcc7f4b9c-wd5wk to kind-worker3
47m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-wf5fq       Successfully assigned default/cpu-app-bcc7f4b9c-wf5fq to kind-worker3
34m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-c95dr       Successfully assigned default/cpu-app-bcc7f4b9c-c95dr to kind-worker2
8m52s       Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-hqw4r       Successfully assigned default/cpu-app-bcc7f4b9c-hqw4r to kind-worker
35m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-77h72       Successfully assigned default/cpu-app-bcc7f4b9c-77h72 to kind-worker3
47m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-29phc       Successfully assigned default/cpu-app-bcc7f4b9c-29phc to kind-worker
34m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-k42k5       Successfully assigned default/cpu-app-bcc7f4b9c-k42k5 to kind-worker
50m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-rftbl       Successfully assigned default/cpu-app-bcc7f4b9c-rftbl to kind-worker
34m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-97pdg       Successfully assigned default/cpu-app-bcc7f4b9c-97pdg to kind-worker3
8m52s       Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-7mt7v       Successfully assigned default/cpu-app-bcc7f4b9c-7mt7v to kind-worker2
15m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-8zl7g       Successfully assigned default/cpu-app-bcc7f4b9c-8zl7g to kind-worker
14m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-j5cm6       Successfully assigned default/cpu-app-bcc7f4b9c-j5cm6 to kind-worker3
35m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-djdsc       Successfully assigned default/cpu-app-bcc7f4b9c-djdsc to kind-worker3
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-8ntj7       Successfully assigned default/cpu-app-bcc7f4b9c-8ntj7 to kind-worker2
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-5cppb       Successfully assigned default/cpu-app-bcc7f4b9c-5cppb to kind-worker2
35m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-dvlxx       Successfully assigned default/cpu-app-bcc7f4b9c-dvlxx to kind-worker3
11m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-8gbmp       Successfully assigned default/cpu-app-bcc7f4b9c-8gbmp to kind-worker3
35m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-j2rgl       Successfully assigned default/cpu-app-bcc7f4b9c-j2rgl to kind-worker
35m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-j2p7n       Successfully assigned default/cpu-app-bcc7f4b9c-j2p7n to kind-worker
34m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-rrn7s       Successfully assigned default/cpu-app-bcc7f4b9c-rrn7s to kind-worker
35m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-8fv28       Successfully assigned default/cpu-app-bcc7f4b9c-8fv28 to kind-worker
11m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-s8htn       Successfully assigned default/cpu-app-bcc7f4b9c-s8htn to kind-worker
11m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-hwrvt       Successfully assigned default/cpu-app-bcc7f4b9c-hwrvt to kind-worker2
47m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-sngfb       Successfully assigned default/cpu-app-bcc7f4b9c-sngfb to kind-worker
34m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-x8w8f       Successfully assigned default/cpu-app-bcc7f4b9c-x8w8f to kind-worker3
34m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-xc2t2       Successfully assigned default/cpu-app-bcc7f4b9c-xc2t2 to kind-worker2
52m         Normal    Created                        pod/cpu-app-bcc7f4b9c-d549j       Container created
