timestamp,pod,cpu,memory
2026-02-17T15:49:55+05:30,cpu-app-bcc7f4b9c-5cppb,17m,13Mi
2026-02-17T15:49:55+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,13Mi
2026-02-17T15:49:55+05:30,cpu-app-bcc7f4b9c-dfkkv,19m,13Mi
2026-02-17T15:49:55+05:30,cpu-app-bcc7f4b9c-v9lp7,19m,13Mi
2026-02-17T15:50:00+05:30,cpu-app-bcc7f4b9c-5cppb,17m,13Mi
2026-02-17T15:50:00+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,13Mi
2026-02-17T15:50:00+05:30,cpu-app-bcc7f4b9c-dfkkv,19m,13Mi
2026-02-17T15:50:00+05:30,cpu-app-bcc7f4b9c-v9lp7,19m,13Mi
2026-02-17T15:50:06+05:30,cpu-app-bcc7f4b9c-5cppb,17m,13Mi
2026-02-17T15:50:06+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,13Mi
2026-02-17T15:50:06+05:30,cpu-app-bcc7f4b9c-dfkkv,19m,13Mi
2026-02-17T15:50:06+05:30,cpu-app-bcc7f4b9c-v9lp7,19m,13Mi
2026-02-17T15:50:11+05:30,cpu-app-bcc7f4b9c-5cppb,17m,13Mi
2026-02-17T15:50:11+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,13Mi
2026-02-17T15:50:11+05:30,cpu-app-bcc7f4b9c-dfkkv,19m,13Mi
2026-02-17T15:50:11+05:30,cpu-app-bcc7f4b9c-v9lp7,19m,13Mi
2026-02-17T15:50:16+05:30,cpu-app-bcc7f4b9c-5cppb,17m,13Mi
2026-02-17T15:50:16+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,13Mi
2026-02-17T15:50:16+05:30,cpu-app-bcc7f4b9c-dfkkv,19m,13Mi
2026-02-17T15:50:16+05:30,cpu-app-bcc7f4b9c-v9lp7,19m,13Mi
2026-02-17T15:50:21+05:30,cpu-app-bcc7f4b9c-5cppb,17m,13Mi
2026-02-17T15:50:21+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,13Mi
2026-02-17T15:50:21+05:30,cpu-app-bcc7f4b9c-dfkkv,19m,13Mi
2026-02-17T15:50:21+05:30,cpu-app-bcc7f4b9c-v9lp7,19m,13Mi
2026-02-17T15:50:26+05:30,cpu-app-bcc7f4b9c-5cppb,17m,13Mi
2026-02-17T15:50:26+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,13Mi
2026-02-17T15:50:26+05:30,cpu-app-bcc7f4b9c-dfkkv,19m,13Mi
2026-02-17T15:50:26+05:30,cpu-app-bcc7f4b9c-v9lp7,19m,13Mi
2026-02-17T15:50:31+05:30,cpu-app-bcc7f4b9c-5cppb,106m,14Mi
2026-02-17T15:50:31+05:30,cpu-app-bcc7f4b9c-6q6qf,99m,13Mi
2026-02-17T15:50:31+05:30,cpu-app-bcc7f4b9c-dfkkv,94m,15Mi
2026-02-17T15:50:31+05:30,cpu-app-bcc7f4b9c-v9lp7,117m,13Mi
2026-02-17T15:50:36+05:30,cpu-app-bcc7f4b9c-5cppb,106m,14Mi
2026-02-17T15:50:36+05:30,cpu-app-bcc7f4b9c-6q6qf,99m,13Mi
2026-02-17T15:50:36+05:30,cpu-app-bcc7f4b9c-dfkkv,94m,15Mi
2026-02-17T15:50:36+05:30,cpu-app-bcc7f4b9c-v9lp7,117m,13Mi
2026-02-17T15:50:41+05:30,cpu-app-bcc7f4b9c-5cppb,106m,14Mi
2026-02-17T15:50:41+05:30,cpu-app-bcc7f4b9c-6q6qf,99m,13Mi
2026-02-17T15:50:41+05:30,cpu-app-bcc7f4b9c-dfkkv,94m,15Mi
2026-02-17T15:50:41+05:30,cpu-app-bcc7f4b9c-v9lp7,117m,13Mi
2026-02-17T15:50:46+05:30,cpu-app-bcc7f4b9c-5cppb,106m,14Mi
2026-02-17T15:50:46+05:30,cpu-app-bcc7f4b9c-6q6qf,99m,13Mi
2026-02-17T15:50:46+05:30,cpu-app-bcc7f4b9c-dfkkv,94m,15Mi
2026-02-17T15:50:46+05:30,cpu-app-bcc7f4b9c-v9lp7,117m,13Mi
2026-02-17T15:50:51+05:30,cpu-app-bcc7f4b9c-5cppb,106m,14Mi
2026-02-17T15:50:51+05:30,cpu-app-bcc7f4b9c-6q6qf,99m,13Mi
2026-02-17T15:50:51+05:30,cpu-app-bcc7f4b9c-dfkkv,94m,15Mi
2026-02-17T15:50:51+05:30,cpu-app-bcc7f4b9c-v9lp7,117m,13Mi
2026-02-17T15:50:57+05:30,cpu-app-bcc7f4b9c-5cppb,106m,14Mi
2026-02-17T15:50:57+05:30,cpu-app-bcc7f4b9c-6q6qf,99m,13Mi
2026-02-17T15:50:57+05:30,cpu-app-bcc7f4b9c-dfkkv,94m,15Mi
2026-02-17T15:50:57+05:30,cpu-app-bcc7f4b9c-v9lp7,117m,13Mi
2026-02-17T15:51:02+05:30,cpu-app-bcc7f4b9c-5cppb,106m,14Mi
2026-02-17T15:51:02+05:30,cpu-app-bcc7f4b9c-6q6qf,99m,13Mi
2026-02-17T15:51:02+05:30,cpu-app-bcc7f4b9c-dfkkv,94m,15Mi
2026-02-17T15:51:02+05:30,cpu-app-bcc7f4b9c-v9lp7,117m,13Mi
2026-02-17T15:51:07+05:30,cpu-app-bcc7f4b9c-5cppb,106m,14Mi
2026-02-17T15:51:07+05:30,cpu-app-bcc7f4b9c-6q6qf,99m,13Mi
2026-02-17T15:51:07+05:30,cpu-app-bcc7f4b9c-dfkkv,94m,15Mi
2026-02-17T15:51:07+05:30,cpu-app-bcc7f4b9c-v9lp7,117m,13Mi
2026-02-17T15:51:12+05:30,cpu-app-bcc7f4b9c-5cppb,106m,14Mi
2026-02-17T15:51:12+05:30,cpu-app-bcc7f4b9c-6q6qf,99m,13Mi
2026-02-17T15:51:12+05:30,cpu-app-bcc7f4b9c-dfkkv,94m,15Mi
2026-02-17T15:51:12+05:30,cpu-app-bcc7f4b9c-v9lp7,117m,13Mi
2026-02-17T15:51:17+05:30,cpu-app-bcc7f4b9c-5cppb,106m,14Mi
2026-02-17T15:51:17+05:30,cpu-app-bcc7f4b9c-6q6qf,99m,13Mi
2026-02-17T15:51:17+05:30,cpu-app-bcc7f4b9c-dfkkv,94m,15Mi
2026-02-17T15:51:17+05:30,cpu-app-bcc7f4b9c-v9lp7,117m,13Mi
2026-02-17T15:51:22+05:30,cpu-app-bcc7f4b9c-5cppb,106m,14Mi
2026-02-17T15:51:22+05:30,cpu-app-bcc7f4b9c-6q6qf,99m,13Mi
2026-02-17T15:51:22+05:30,cpu-app-bcc7f4b9c-dfkkv,94m,15Mi
2026-02-17T15:51:22+05:30,cpu-app-bcc7f4b9c-v9lp7,117m,13Mi
2026-02-17T15:51:27+05:30,cpu-app-bcc7f4b9c-5cppb,106m,14Mi
2026-02-17T15:51:27+05:30,cpu-app-bcc7f4b9c-6q6qf,99m,13Mi
2026-02-17T15:51:27+05:30,cpu-app-bcc7f4b9c-dfkkv,94m,15Mi
2026-02-17T15:51:27+05:30,cpu-app-bcc7f4b9c-v9lp7,117m,13Mi
2026-02-17T15:51:32+05:30,cpu-app-bcc7f4b9c-4lx7p,102m,13Mi
2026-02-17T15:51:32+05:30,cpu-app-bcc7f4b9c-5cppb,138m,13Mi
2026-02-17T15:51:32+05:30,cpu-app-bcc7f4b9c-6nwdm,135m,13Mi
2026-02-17T15:51:32+05:30,cpu-app-bcc7f4b9c-6q6qf,110m,14Mi
2026-02-17T15:51:32+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
2026-02-17T15:51:32+05:30,cpu-app-bcc7f4b9c-v9lp7,118m,14Mi
2026-02-17T15:51:37+05:30,cpu-app-bcc7f4b9c-4lx7p,102m,13Mi
2026-02-17T15:51:37+05:30,cpu-app-bcc7f4b9c-5cppb,138m,13Mi
2026-02-17T15:51:37+05:30,cpu-app-bcc7f4b9c-6nwdm,135m,13Mi
2026-02-17T15:51:37+05:30,cpu-app-bcc7f4b9c-6q6qf,110m,14Mi
2026-02-17T15:51:37+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
2026-02-17T15:51:37+05:30,cpu-app-bcc7f4b9c-v9lp7,118m,14Mi
2026-02-17T15:51:42+05:30,cpu-app-bcc7f4b9c-4lx7p,102m,13Mi
2026-02-17T15:51:42+05:30,cpu-app-bcc7f4b9c-5cppb,138m,13Mi
2026-02-17T15:51:42+05:30,cpu-app-bcc7f4b9c-6nwdm,135m,13Mi
2026-02-17T15:51:42+05:30,cpu-app-bcc7f4b9c-6q6qf,110m,14Mi
2026-02-17T15:51:42+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
2026-02-17T15:51:42+05:30,cpu-app-bcc7f4b9c-v9lp7,118m,14Mi
2026-02-17T15:51:48+05:30,cpu-app-bcc7f4b9c-4lx7p,102m,13Mi
2026-02-17T15:51:48+05:30,cpu-app-bcc7f4b9c-5cppb,138m,13Mi
2026-02-17T15:51:48+05:30,cpu-app-bcc7f4b9c-6nwdm,135m,13Mi
2026-02-17T15:51:48+05:30,cpu-app-bcc7f4b9c-6q6qf,110m,14Mi
2026-02-17T15:51:48+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
2026-02-17T15:51:48+05:30,cpu-app-bcc7f4b9c-v9lp7,118m,14Mi
2026-02-17T15:51:53+05:30,cpu-app-bcc7f4b9c-4lx7p,102m,13Mi
2026-02-17T15:51:53+05:30,cpu-app-bcc7f4b9c-5cppb,138m,13Mi
2026-02-17T15:51:53+05:30,cpu-app-bcc7f4b9c-6nwdm,135m,13Mi
2026-02-17T15:51:53+05:30,cpu-app-bcc7f4b9c-6q6qf,110m,14Mi
2026-02-17T15:51:53+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
2026-02-17T15:51:53+05:30,cpu-app-bcc7f4b9c-v9lp7,118m,14Mi
2026-02-17T15:51:58+05:30,cpu-app-bcc7f4b9c-4lx7p,102m,13Mi
2026-02-17T15:51:58+05:30,cpu-app-bcc7f4b9c-5cppb,138m,13Mi
2026-02-17T15:51:58+05:30,cpu-app-bcc7f4b9c-6nwdm,135m,13Mi
2026-02-17T15:51:58+05:30,cpu-app-bcc7f4b9c-6q6qf,110m,14Mi
2026-02-17T15:51:58+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
2026-02-17T15:51:58+05:30,cpu-app-bcc7f4b9c-v9lp7,118m,14Mi
2026-02-17T15:52:03+05:30,cpu-app-bcc7f4b9c-4lx7p,102m,13Mi
2026-02-17T15:52:03+05:30,cpu-app-bcc7f4b9c-5cppb,138m,13Mi
2026-02-17T15:52:03+05:30,cpu-app-bcc7f4b9c-6nwdm,135m,13Mi
2026-02-17T15:52:03+05:30,cpu-app-bcc7f4b9c-6q6qf,110m,14Mi
2026-02-17T15:52:03+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
