timestamp,cpu_percent,replicas
1772471353,52.0,2
1772471358,52.0,2
1772471363,52.0,2
1772471368,394.0,2
1772471373,394.0,2
1772471378,394.0,2
1772471383,461.0,6
1772471388,461.0,6
1772471394,461.0,6
1772471399,194.0,12
1772471404,194.0,12
1772471409,194.0,12
1772471414,94.0,15
1772471419,94.0,15
1772471424,94.0,15
1772471429,65.0,15
1772471434,65.0,15
1772471439,65.0,15
1772471445,63.0,15
1772471450,63.0,15
1772471455,63.0,15
1772471460,25.0,15
1772471465,25.0,15
1772471470,25.0,15
1772471475,0.0,15
1772471480,0.0,15
1772471485,0.0,15
1772471491,1.0,15
1772471496,1.0,15
1772471501,1.0,15
1772471506,5.0,15
1772471511,5.0,15
1772471516,5.0,15
1772471521,73.0,7
1772471526,73.0,7
1772471532,86.0,9
1772471537,86.0,9
1772471542,86.0,9
1772471547,113.0,12
1772471552,113.0,12
1772471557,113.0,12
1772471562,104.0,15
1772471568,104.0,15
1772471573,104.0,15
1772471578,83.0,15
1772471583,83.0,15
1772471588,83.0,15
1772471593,79.0,15
1772471598,79.0,15
1772471603,79.0,15
1772471609,21.0,15
1772471614,21.0,15
1772471619,21.0,15
1772471624,6.0,15
1772471629,6.0,15
1772471634,6.0,15
1772471639,0.0,15
1772471644,0.0,15
1772471649,0.0,15
1772471654,5.0,15
1772471660,5.0,15
1772471665,5.0,15
1772471670,69.0,6
1772471675,69.0,6
1772471680,69.0,6
1772471685,87.0,7
1772471690,87.0,7
1772471695,87.0,7
1772471700,141.0,9
1772471705,141.0,9
1772471711,141.0,9
1772471716,138.0,15
1772471721,138.0,15
1772471726,138.0,15
1772471731,80.0,15
1772471736,80.0,15
1772471741,80.0,15
1772471746,67.0,15
1772471751,67.0,15
1772471757,67.0,15
1772471762,20.0,15
1772471767,20.0,15
1772471772,1.0,15
1772471777,1.0,15
1772471782,1.0,15
1772471787,1.0,15
1772471792,1.0,15
1772471797,1.0,15
1772471803,4.0,15
1772471808,4.0,15
1772471813,4.0,15
1772471818,73.0,5
1772471823,73.0,5
1772471828,73.0,5
1772471833,94.0,7
1772471839,94.0,7
1772471844,94.0,7
1772471849,130.0,8
1772471854,130.0,8
1772471859,130.0,8
1772471864,150.0,13
1772471869,150.0,13
1772471875,150.0,13
1772471880,82.0,15
1772471885,82.0,15
1772471890,82.0,15
1772471895,69.0,15
1772471900,69.0,15
1772471905,69.0,15
1772471910,31.0,15
1772471915,31.0,15
1772471920,31.0,15
1772471926,1.0,15
1772471931,1.0,15
1772471936,1.0,15
1772471941,1.0,15
1772471946,1.0,15
1772471951,1.0,15
1772471956,4.0,15
1772471961,4.0,15
1772471966,4.0,15
1772471971,67.0,8
1772471977,67.0,8
1772471982,67.0,8
1772471987,93.0,9
1772471992,93.0,9
1772471997,114.0,13
1772472002,114.0,13
1772472007,114.0,13
1772472012,107.0,15
1772472017,107.0,15
1772472023,107.0,15
1772472028,92.0,15
1772472033,92.0,15
1772472038,92.0,15
1772472043,82.0,15
1772472048,82.0,15
1772472053,82.0,15
1772472058,38.0,15
1772472063,38.0,15
1772472069,38.0,15
1772472074,4.0,15
1772472079,4.0,15
1772472084,4.0,15
1772472089,0.0,15
1772472094,0.0,15
1772472099,0.0,15
1772472104,1.0,15
1772472109,1.0,15
1772472114,1.0,15
1772472120,0.0,10
1772472125,0.0,10
1772472130,0.0,10
1772472135,1.0,2
1772472140,1.0,2
1772472145,1.0,2
1772472150,1.0,2
